N,L1_error,L1_order,L2_error,L2_order,Linf_error,Linf_order
5,0.04406,0,0.017953,0,0.011655,0
10,0.011162,1.9809,0.004377,2.0362,0.0030173,1.9495
20,0.0028002,1.9949,0.0010766,2.0235,0.00076447,1.9807
40,0.00069776,2.0047,0.00026555,2.0195,0.00019257,1.9891
80,0.00017137,2.0256,6.4726e-05,2.0365,4.7531e-05,2.0185
